Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
ragunathjawahar/android-saripaar;https://github.com/ragunathjawahar/android-saripaar;Java;08/09/12 11:52:30;8;3190;3;88147547;98336581;8928730;1771738;3.0;2.0;4.0;17.5
pengjianbo/GalleryFinal;https://github.com/pengjianbo/GalleryFinal;Java;21/09/15 07:01:17;5;3181;4;88160071;98351600;8930860;1772137;3.0;1.0;4.0;17.0
stylefeng/Guns;https://github.com/stylefeng/Guns;Java;06/07/17 05:19:54;3;3178;0;88247228;98448786;8940495;1774139;3.0;1.0;5.0;17.0
cucumber/cucumber;https://github.com/cucumber/cucumber;Java;21/06/15 04:37:35;5;3170;40;88530460;98775812;8967489;1784358;1.0;1.0;1.0;8.0
hmkcode/Android;https://github.com/hmkcode/Android;Java;02/09/13 16:12:28;7;3164;0;88539602;98786961;8969287;1784756;5.0;1.5;3.0;22.0
daimajia/AndroidViewHover;https://github.com/daimajia/AndroidViewHover;Java;08/08/14 12:04:43;6;3161;4;88541423;98789497;8969718;1785053;2.0;1.0;2.0;9.0
ittianyu/BottomNavigationViewEx;https://github.com/ittianyu/BottomNavigationViewEx;Java;12/11/16 08:39:38;4;3160;19;88545062;98794161;8970455;1785362;3.0;1.0;3.0;13.0
M66B/NetGuard;https://github.com/M66B/NetGuard;Java;24/10/15 17:59:20;5;3159;128;88585201;98838842;8974615;1785885;2.0;1.0;2.0;11.0
google/data-transfer-project;https://github.com/google/data-transfer-project;Java;04/01/18 21:27:57;3;3157;36;88647042;98909647;8982583;1786912;3.0;1.0;4.0;18.0
kevinsawicki/http-request;https://github.com/kevinsawicki/http-request;Java;21/10/11 19:54:58;9;3157;0;88655348;98919171;8983584;1787284;2.0;1.0;1.0;6.0
UnevenSoftware/LeafPic;https://github.com/UnevenSoftware/LeafPic;Java;07/01/16 17:24:12;5;3156;7;88685824;98954270;8987962;1787943;3.0;1.0;3.0;15.0
runelite/runelite;https://github.com/runelite/runelite;Java;30/04/16 20:48:02;4;3154;0;89028283;99325834;9016551;1788762;3.0;1.0;3.0;18.0
lisawray/groupie;https://github.com/lisawray/groupie;Java;01/09/16 20:59:35;4;3153;26;89036542;99336065;9018293;1789071;3.0;1.0;4.0;14.5
zzz40500/GsonFormat;https://github.com/zzz40500/GsonFormat;Java;31/10/14 14:16:39;6;3152;4;89045613;99346452;9019397;1789296;1.0;1.0;2.0;12.0
code4craft/netty-learning;https://github.com/code4craft/netty-learning;Java;19/09/13 02:24:25;7;3142;0;89161205;99477514;9034591;1790331;4.0;1.0;4.0;20.0
liuyubobobo/Play-with-Algorithms;https://github.com/liuyubobobo/Play-with-Algorithms;Java;05/07/16 18:16:22;4;3139;0;89672857;100004231;9047632;1792384;3.0;1.0;11.0;37.0
networknt/light-4j;https://github.com/networknt/light-4j;Java;09/09/16 22:28:14;4;3137;130;89750170;100094045;9058514;1794956;2.0;1.0;4.0;22.0
apache/cordova-android;https://github.com/apache/cordova-android;Java;28/11/12 08:00:22;8;3136;0;89782812;100131953;9063086;1795722;2.0;1.0;2.0;10.0
hitherejoe/animate;https://github.com/hitherejoe/animate;Java;16/11/15 15:06:22;5;3132;0;89787373;100137578;9063922;1795985;6.0;2.0;4.0;21.0
airbnb/native-navigation;https://github.com/airbnb/native-navigation;Java;16/09/16 17:16:56;4;3126;0;89802226;100155867;9066744;1796668;3.0;1.0;2.0;10.0
knowm/XChange;https://github.com/knowm/XChange;Java;02/02/12 10:48:28;9;3123;0;90388410;100805863;9123651;1797221;4.0;1.0;4.0;19.0
jfinal/jfinal;https://github.com/jfinal/jfinal;Java;25/04/12 08:48:48;8;3120;0;90435701;100861760;9132014;1797745;3.0;1.0;6.0;23.0
ethanhua/Skeleton;https://github.com/ethanhua/Skeleton;Java;30/07/17 06:42:39;3;3120;0;90438066;100864777;9132405;1798027;3.0;1.0;2.0;8.0
linkedin/databus;https://github.com/linkedin/databus;Java;17/12/12 17:49:17;8;3116;0;90668790;101124945;9160713;1799373;3.0;1.0;6.0;26.0
facebookarchive/network-connection-class;https://github.com/facebookarchive/network-connection-class;Java;18/03/15 02:16:43;5;3114;2;90670511;101127191;9161024;1799597;2.5;1.0;3.5;20.0
mock-server/mockserver;https://github.com/mock-server/mockserver;Java;26/02/13 06:09:52;8;3113;0;90841869;101318621;9179585;1800765;6.0;1.0;6.0;26.0
promeG/TinyPinyin;https://github.com/promeG/TinyPinyin;Java;30/09/15 03:24:50;5;3106;2;90849546;101327409;9180415;1801060;1.0;1.0;1.0;7.0
graphhopper/graphhopper;https://github.com/graphhopper/graphhopper;Java;18/02/12 19:57:38;9;3103;30;91032196;101530792;9200437;1802335;4.0;1.0;5.0;25.0
LWJGL/lwjgl3;https://github.com/LWJGL/lwjgl3;Java;23/12/12 15:40:04;8;3103;14;92370080;103230474;9437555;2000702;7.0;4.0;13.0;45.0
amulyakhare/TextDrawable;https://github.com/amulyakhare/TextDrawable;Java;19/10/14 09:56:45;6;3099;0;92371885;103232914;9437927;2000975;3.0;1.0;6.0;21.0
uber/AutoDispose;https://github.com/uber/AutoDispose;Java;22/12/16 18:46:11;4;3096;0;92388769;103253981;9440910;2002326;5.0;1.0;5.0;19.0
nicolasgramlich/AndEngine;https://github.com/nicolasgramlich/AndEngine;Java;22/11/11 14:20:11;9;3092;0;92450043;103328720;9454134;2002756;3.0;1.0;4.5;18.0
apache/dubbo-admin;https://github.com/apache/dubbo-admin;Java;11/01/18 05:30:17;3;3090;2;92496496;103380877;9458965;2003277;3.0;1.0;6.5;29.5
jboss-javassist/javassist;https://github.com/jboss-javassist/javassist;Java;24/05/13 08:31:32;7;3088;17;92605676;103500962;9469660;2003947;1.0;1.0;2.0;12.0
Skykai521/StickerCamera;https://github.com/Skykai521/StickerCamera;Java;05/07/15 14:12:43;5;3083;0;92629392;103528600;9473284;2004429;2.0;1.0;3.0;13.0
eclipse/jetty.project;https://github.com/eclipse/jetty.project;Java;14/07/11 01:11:57;9;3071;16;93390091;104756441;9937729;2009303;4.0;1.0;3.0;15.0
eishay/jvm-serializers;https://github.com/eishay/jvm-serializers;Java;25/04/10 03:12:00;10;3068;0;93420298;104790684;9941436;2009580;5.0;1.0;3.0;28.0
yipianfengye/android-adDialog;https://github.com/yipianfengye/android-adDialog;Java;02/08/16 08:00:57;4;3068;0;93423884;104795209;9942124;2009856;2.5;1.0;2.0;11.0
chenBingX/SuperTextView;https://github.com/chenBingX/SuperTextView;Java;17/04/17 11:32:41;3;3067;30;93455139;104829153;9944325;2010541;2.0;1.0;2.0;8.5
owncloud/android;https://github.com/owncloud/android;Java;25/08/12 10:35:56;8;3062;43;93564657;104951930;9956802;2011356;5.0;1.0;6.0;35.0
keyboardsurfer/Crouton;https://github.com/keyboardsurfer/Crouton;Java;03/08/12 11:04:36;8;3059;8;93568394;104956599;9957466;2011645;5.0;1.0;4.0;31.0
fyhertz/libstreaming;https://github.com/fyhertz/libstreaming;Java;30/01/13 21:24:47;8;3055;0;93603227;104993285;9959098;2012035;2.0;1.0;6.0;29.0
gabrielemariotti/RecyclerViewItemAnimators;https://github.com/gabrielemariotti/RecyclerViewItemAnimators;Java;22/08/14 00:24:43;6;3055;0;93607013;104997973;9959751;2012313;3.0;1.0;3.0;17.0
danylovolokh/VideoPlayerManager;https://github.com/danylovolokh/VideoPlayerManager;Java;09/07/15 21:32:15;5;3055;0;93613291;105005996;9961263;2012605;3.0;1.0;4.0;13.0
vert-x3/vertx-examples;https://github.com/vert-x3/vertx-examples;Java;24/02/15 17:42:44;6;3053;0;93703912;105105852;9969845;2013589;5.0;2.0;3.0;21.0
zwwill/yanxuan-weex-demo;https://github.com/zwwill/yanxuan-weex-demo;Java;05/09/17 11:48:42;3;3052;0;93889465;105308928;9984839;2018945;0.0;1.0;0.0;14.0
alibaba/cobar;https://github.com/alibaba/cobar;Java;15/01/14 11:20:09;7;3048;1;93987254;105419683;9996744;2020236;3.0;1.0;4.0;19.0
hongyangAndroid/Highlight;https://github.com/hongyangAndroid/Highlight;Java;08/10/15 15:03:40;5;3047;0;93990141;105423370;9997270;2020537;2.0;1.0;2.0;7.0
requery/requery;https://github.com/requery/requery;Java;14/11/15 00:45:31;5;3044;43;94038232;105479153;10004717;2020882;3.0;1.0;2.5;10.0
jgilfelt/android-viewbadger;https://github.com/jgilfelt/android-viewbadger;Java;27/09/11 22:50:57;9;3041;0;94039878;105481311;10005044;2021074;2.0;1.0;1.0;5.0
BelooS/ChipsLayoutManager;https://github.com/BelooS/ChipsLayoutManager;Java;03/08/16 19:23:43;4;3040;11;94053893;105498154;10007613;2021407;3.5;1.0;3.0;11.0
android/views-widgets-samples;https://github.com/android/views-widgets-samples;Java;06/09/19 21:39:12;1;3040;0;94093789;105545405;10013790;2022751;2.0;1.0;4.0;17.0
xuexiangjys/XUI;https://github.com/xuexiangjys/XUI;Java;07/01/19 07:59:02;2;3031;18;94260187;105736773;10037947;2023601;4.0;1.0;4.0;16.0
sofastack/sofa-jarslink;https://github.com/sofastack/sofa-jarslink;Java;02/02/18 06:02:09;3;3024;2;94264164;105741613;10038592;2023825;3.0;1.0;3.0;22.0
MovingBlocks/Terasology;https://github.com/MovingBlocks/Terasology;Java;04/03/11 03:49:19;10;3020;55;94521044;106033336;10072621;2024977;3.0;1.0;3.0;14.0
eleme/UETool;https://github.com/eleme/UETool;Java;16/05/18 08:13:17;2;3006;8;94526506;106040181;10073676;2025321;4.0;1.0;3.0;13.0
pedrovgs/DraggablePanel;https://github.com/pedrovgs/DraggablePanel;Java;13/04/14 11:40:54;6;3004;10;94531995;106046756;10074508;2025588;4.0;1.0;4.0;14.0
apache/kylin;https://github.com/apache/kylin;Java;03/01/15 08:00:05;6;3004;0;95492933;107074196;10134664;2035094;4.0;1.0;5.0;27.0
stephanenicolas/robospice;https://github.com/stephanenicolas/robospice;Java;19/09/12 14:09:37;8;3003;1;95518842;107105255;10139504;2035563;4.0;2.0;4.0;22.0
lovetuzitong/MultiImageSelector;https://github.com/lovetuzitong/MultiImageSelector;Java;08/04/15 10:12:50;5;3001;2;95521734;107108922;10140012;2035852;3.0;1.0;3.0;17.0
crate/crate;https://github.com/crate/crate;Java;10/04/13 09:17:16;7;3000;21;96185052;107875557;10240850;2040519;5.0;1.0;5.0;25.0
line/armeria;https://github.com/line/armeria;Java;16/11/15 04:04:01;5;2995;180;96559889;108302479;10291598;2045105;5.0;1.0;4.0;19.0
WritingMinds/ffmpeg-android-java;https://github.com/WritingMinds/ffmpeg-android-java;Java;11/09/14 10:12:09;6;2992;8;96563386;108307330;10292596;2045473;1.0;1.0;4.0;13.0
facebook/react-native-fbsdk;https://github.com/facebook/react-native-fbsdk;Java;03/08/15 17:10:14;5;2990;22;96578565;108325766;10294780;2045948;5.5;2.0;3.0;14.5
google/volley;https://github.com/google/volley;Java;24/01/17 17:39:33;4;2988;7;96593441;108342884;10296805;2046274;2.0;1.0;3.0;13.0
dmytrodanylyk/android-process-button;https://github.com/dmytrodanylyk/android-process-button;Java;02/05/14 20:39:23;6;2983;1;96595499;108345687;10297264;2046583;4.5;2.0;3.0;19.0
xmuSistone/ViewpagerTransition;https://github.com/xmuSistone/ViewpagerTransition;Java;19/09/16 05:38:45;4;2983;1;96597191;108347959;10297610;2046830;2.0;2.0;3.0;13.0
web3j/web3j;https://github.com/web3j/web3j;Java;04/09/16 05:48:49;4;2979;86;96662293;108423825;10307782;2047174;2.0;1.0;2.0;9.0
zhou-you/RxEasyHttp;https://github.com/zhou-you/RxEasyHttp;Java;07/06/17 09:33:47;3;2967;0;96681573;108446201;10310497;2047582;3.0;1.0;2.0;9.0
Marswin/MarsDaemon;https://github.com/Marswin/MarsDaemon;Java;25/12/15 03:21:41;5;2960;0;96684606;108450077;10311020;2047916;2.0;1.0;2.0;8.0
j-easy/easy-rules;https://github.com/j-easy/easy-rules;Java;10/03/13 14:38:26;8;2959;10;96697435;108464981;10312869;2048127;4.0;1.0;4.0;17.0
apache/incubator-pinot;https://github.com/apache/incubator-pinot;Java;19/05/14 23:27:48;6;2955;9;97560801;109391196;10363733;2061205;5.0;1.0;6.0;31.0
jasonross/Nuwa;https://github.com/jasonross/Nuwa;Java;11/11/15 14:48:23;5;2951;0;97561847;109392776;10363999;2061487;3.5;1.0;1.5;11.0
saysky/ForestBlog;https://github.com/saysky/ForestBlog;Java;08/10/17 15:27:47;3;2949;0;97592848;109428285;10367996;2063860;3.0;1.0;5.0;18.5
udacity/Sunshine-Version-2;https://github.com/udacity/Sunshine-Version-2;Java;05/03/15 01:48:44;6;2946;0;97597358;109433842;10368804;2064122;5.0;2.0;5.5;28.5
undertow-io/undertow;https://github.com/undertow-io/undertow;Java;19/07/12 00:52:44;8;2941;0;97795375;109660731;10397277;2064860;3.0;1.0;3.0;17.0
mik3y/usb-serial-for-android;https://github.com/mik3y/usb-serial-for-android;Java;30/06/13 23:17:45;7;2938;14;97804031;109671340;10398648;2065473;5.0;1.0;5.0;38.5
wendux/DSBridge-Android;https://github.com/wendux/DSBridge-Android;Java;02/01/17 11:58:53;4;2935;2;97807525;109675964;10399461;2065816;2.0;1.0;1.0;6.0
crazyandcoder/citypicker;https://github.com/crazyandcoder/citypicker;Java;12/05/16 01:21:33;4;2935;1;97836029;109707320;10402024;2066203;2.0;1.0;2.0;9.0
yui/yuicompressor;https://github.com/yui/yuicompressor;Java;05/12/08 19:13:24;12;2931;1;97867106;109743891;10406958;2066610;2.0;1.0;41.0;181.5
guoguibing/librec;https://github.com/guoguibing/librec;Java;09/01/14 16:06:11;7;2927;3;101452140;113338832;10415933;2070418;6.0;2.0;6.0;23.0
woxingxiao/BubbleSeekBar;https://github.com/woxingxiao/BubbleSeekBar;Java;03/11/16 14:31:05;4;2922;12;101455658;113343201;10416526;2070700;2.0;1.0;2.5;12.0
jd-alexander/LikeButton;https://github.com/jd-alexander/LikeButton;Java;23/12/15 17:49:46;5;2916;14;101457727;113346108;10417060;2071035;4.5;1.0;2.5;12.5
huburt-Hu/NewbieGuide;https://github.com/huburt-Hu/NewbieGuide;Java;28/07/17 06:54:05;3;2914;20;101461578;113350937;10417762;2071335;3.0;1.0;1.0;8.0
uber/NullAway;https://github.com/uber/NullAway;Java;01/09/17 17:35:57;3;2910;0;101487242;113380049;10420814;2071922;1.0;1.0;2.0;9.5
javaee/jersey;https://github.com/javaee/jersey;Java;18/05/12 11:38:25;8;2909;30;102077898;114059623;10505530;2078425;4.0;1.0;2.0;11.0
NLPIR-team/NLPIR;https://github.com/NLPIR-team/NLPIR;Java;04/05/15 06:55:52;5;2904;0;104621230;116642571;10536639;2112434;3.0;1.0;5.5;30.0
ManuelPeinado/FadingActionBar;https://github.com/ManuelPeinado/FadingActionBar;Java;25/05/13 11:50:00;7;2904;0;104625840;116648263;10537405;2112761;5.0;2.0;2.0;12.0
Fuzion24/JustTrustMe;https://github.com/Fuzion24/JustTrustMe;Java;24/07/14 23:45:05;6;2900;1;104626994;116649899;10537655;2113005;1.0;1.0;1.0;6.0
race604/FlyRefresh;https://github.com/race604/FlyRefresh;Java;28/05/15 10:19:34;5;2888;2;104630121;116653840;10538221;2113274;2.0;1.0;2.5;10.5
spring-cloud/spring-cloud-gateway;https://github.com/spring-cloud/spring-cloud-gateway;Java;16/11/16 21:42:51;4;2887;0;104673259;116705955;10546769;2113790;6.0;1.0;3.0;17.0
mplushnikov/lombok-intellij-plugin;https://github.com/mplushnikov/lombok-intellij-plugin;Java;09/10/13 21:49:01;7;2887;116;104733965;116780085;10558933;2115306;2.0;1.0;1.0;9.0
YahooArchive/anthelion;https://github.com/YahooArchive/anthelion;Java;27/10/15 00:42:01;5;2885;0;105024202;117107876;10595712;2116326;6.0;1.0;9.0;44.0
saulmm/Android-Material-Examples;https://github.com/saulmm/Android-Material-Examples;Java;13/10/14 16:13:02;6;2885;0;105026682;117111214;10596326;2116606;3.0;1.0;2.5;12.0
JSQLParser/JSqlParser;https://github.com/JSQLParser/JSqlParser;Java;23/06/11 22:51:52;9;2882;24;105083839;117177858;10605379;2118637;4.0;1.0;7.0;25.0
edmodo/cropper;https://github.com/edmodo/cropper;Java;24/07/13 21:59:06;7;2875;0;105086936;117181939;10606072;2118950;4.0;1.0;4.0;29.0
tiann/epic;https://github.com/tiann/epic;Java;22/05/17 02:52:44;3;2875;3;105095638;117192835;10607884;2119393;3.0;1.0;2.0;12.0
Javen205/IJPay;https://github.com/Javen205/IJPay;Java;02/05/17 03:15:32;3;2873;23;105133886;117236789;10612806;2120284;5.0;1.0;1.5;18.5
Red5/red5-server;https://github.com/Red5/red5-server;Java;19/11/13 05:04:10;7;2872;44;105158988;117265603;10616130;2120853;4.0;1.0;6.0;24.0
geftimov/android-pathview;https://github.com/geftimov/android-pathview;Java;20/01/15 15:21:06;6;2870;2;105162208;117269546;10616599;2121116;5.0;1.0;2.5;12.0
googlesamples/android-vision;https://github.com/googlesamples/android-vision;Java;01/07/15 21:40:31;5;2869;0;105176782;117286963;10618840;2121991;3.0;1.0;4.0;16.0
zaaach/CityPicker;https://github.com/zaaach/CityPicker;Java;27/02/16 09:11:27;5;2864;1;105180179;117291123;10619331;2122288;2.0;1.0;2.0;9.0
Polidea/RxAndroidBle;https://github.com/Polidea/RxAndroidBle;Java;04/02/16 13:42:02;5;2864;43;105210022;117327338;10625361;2122858;3.0;1.0;2.0;9.0
donglua/PhotoPicker;https://github.com/donglua/PhotoPicker;Java;25/06/15 16:53:50;5;2860;13;105214639;117333195;10626342;2123141;3.0;1.0;3.5;17.0
anggrayudi/android-hidden-api;https://github.com/anggrayudi/android-hidden-api;Java;16/09/15 11:58:33;5;2856;1;105216856;117336071;10626719;2123454;8.5;1.0;30.5;138.0
andOTP/andOTP;https://github.com/andOTP/andOTP;Java;05/07/17 11:39:52;3;2856;34;105253711;117376126;10629636;2123902;3.0;1.0;3.0;12.5
immutables/immutables;https://github.com/immutables/immutables;Java;07/07/13 13:48:23;7;2854;6;105359167;117501145;10648895;2124603;3.0;1.0;2.0;8.0
aragozin/jvm-tools;https://github.com/aragozin/jvm-tools;Java;28/04/12 09:28:32;8;2851;0;105397868;117546962;10655645;2125062;2.0;1.0;4.0;21.0
JavaNoober/BackgroundLibrary;https://github.com/JavaNoober/BackgroundLibrary;Java;09/09/18 08:52:45;2;2851;5;105409059;117560056;10657197;2125437;4.0;1.0;4.0;16.0
trinodb/trino;https://github.com/trinodb/trino;Java;19/01/19 06:38:14;2;2846;0;106720185;119068563;10851867;2150588;6.0;1.0;5.0;26.0
jeremylong/DependencyCheck;https://github.com/jeremylong/DependencyCheck;Java;03/09/12 20:43:30;8;2846;10;106955940;119336802;10877099;2158648;5.0;2.0;7.0;40.0
openaphid/android-flip;https://github.com/openaphid/android-flip;Java;22/05/12 07:48:41;8;2845;0;106962863;119345714;10878753;2159013;4.0;1.0;4.5;25.0
lenve/JavaEETest;https://github.com/lenve/JavaEETest;Java;13/12/16 02:13:58;4;2845;0;107296130;119725391;10922174;2169048;3.0;1.0;2.0;9.5
SpecialCyCi/AndroidResideMenu;https://github.com/SpecialCyCi/AndroidResideMenu;Java;14/12/13 15:25:49;7;2844;7;107298261;119728252;10922610;2169350;4.5;1.5;2.0;6.5
yusugomori/DeepLearning;https://github.com/yusugomori/DeepLearning;Java;01/01/13 16:23:53;8;2842;0;107305585;119738128;10924763;2169768;4.0;1.0;22.0;84.0
ZieIony/Carbon;https://github.com/ZieIony/Carbon;Java;04/02/15 23:11:18;6;2842;2;107368505;119812509;10935736;2170869;3.0;1.0;3.0;14.0
yarolegovich/SlidingRootNav;https://github.com/yarolegovich/SlidingRootNav;Java;26/03/17 22:58:48;3;2839;1;107370648;119815426;10936270;2171124;3.0;1.0;3.0;12.0
jiangqqlmj/FastDev4Android;https://github.com/jiangqqlmj/FastDev4Android;Java;22/10/15 05:22:53;5;2837;4;107399176;119847633;10939651;2171536;3.0;1.0;2.0;15.0
nanchen2251/RxJava2Examples;https://github.com/nanchen2251/RxJava2Examples;Java;19/06/17 05:38:45;3;2837;0;107404946;119854726;10940730;2171794;2.0;1.0;2.0;11.5
JackyAndroid/AndroidChromium;https://github.com/JackyAndroid/AndroidChromium;Java;04/07/16 07:28:36;4;2836;2;107623674;120106535;10973454;2173036;3.0;1.0;3.0;13.0
spockframework/spock;https://github.com/spockframework/spock;Java;12/12/10 19:02:34;10;2828;10;107696215;120201870;10988952;2180682;4.0;1.0;4.0;16.0
JulienGenoud/android-percent-support-lib-sample;https://github.com/JulienGenoud/android-percent-support-lib-sample;Java;26/06/15 12:44:38;5;2824;2;107697718;120203917;10989250;2180939;5.0;2.0;4.5;21.5
jprante/elasticsearch-jdbc;https://github.com/jprante/elasticsearch-jdbc;Java;02/06/12 23:17:56;8;2823;19;107715535;120224313;10991445;2181339;3.0;1.0;5.0;22.0
sunfusheng/StickyHeaderListView;https://github.com/sunfusheng/StickyHeaderListView;Java;22/04/16 11:39:25;4;2821;0;107719778;120229585;10992239;2181613;4.0;1.0;2.0;10.0
bin456789/Unblock163MusicClient-Xposed;https://github.com/bin456789/Unblock163MusicClient-Xposed;Java;14/01/16 11:22:46;5;2819;13;107723195;120234047;10993049;2181858;4.0;1.0;4.0;28.0
w446108264/XhsEmoticonsKeyboard;https://github.com/w446108264/XhsEmoticonsKeyboard;Java;06/03/15 02:39:34;6;2819;7;107731654;120244367;10994580;2182223;3.0;1.0;3.0;18.0
MindorksOpenSource/PRDownloader;https://github.com/MindorksOpenSource/PRDownloader;Java;11/11/17 19:29:38;3;2814;5;107737947;120251972;10995615;2182514;1.0;1.0;1.0;9.0
florent37/ShapeOfView;https://github.com/florent37/ShapeOfView;Java;18/02/18 12:14:06;3;2808;0;107743261;120258643;10996688;2182814;4.0;2.0;4.0;19.0
bmelnychuk/AndroidTreeView;https://github.com/bmelnychuk/AndroidTreeView;Java;11/02/15 02:48:05;6;2807;0;107747708;120264140;10997460;2183543;4.0;1.0;3.0;13.0
square/flow;https://github.com/square/flow;Java;12/09/13 22:20:16;7;2806;0;107754607;120272413;10998612;2183842;3.0;1.0;2.0;11.0
iwgang/CountdownView;https://github.com/iwgang/CountdownView;Java;12/10/15 07:46:28;5;2806;3;107760062;120279099;10999578;2184129;3.0;1.0;2.0;13.0
fuzhengwei/itstack-demo-design;https://github.com/fuzhengwei/itstack-demo-design;Java;20/05/20 13:45:30;0;2803;0;107768453;120289930;11001834;2184322;2.0;1.0;3.0;12.0
liujingxing/okhttp-RxHttp;https://github.com/liujingxing/okhttp-RxHttp;Java;23/01/19 09:48:12;2;2802;12;107784122;120310867;11004776;2186689;6.0;1.0;8.0;32.0
java8/Java8InAction;https://github.com/java8/Java8InAction;Java;28/10/13 23:59:40;7;2799;0;107788541;120316570;11005880;2186874;1.0;1.0;2.0;14.0
micrometer-metrics/micrometer;https://github.com/micrometer-metrics/micrometer;Java;10/04/17 21:36:51;3;2799;94;107863463;120403754;11017542;2187661;5.0;1.0;4.0;19.0
nic-delhi/AarogyaSetu_Android;https://github.com/nic-delhi/AarogyaSetu_Android;Java;26/05/20 17:36:26;0;2799;0;107877427;120420188;11019701;2187994;3.0;1.0;4.0;16.5
remkop/picocli;https://github.com/remkop/picocli;Java;01/02/17 16:38:41;4;2797;76;108241006;120816361;11047011;2204590;2.0;1.0;0.0;5.0
ltsopensource/light-task-scheduler;https://github.com/ltsopensource/light-task-scheduler;Java;24/10/14 12:53:14;6;2796;29;108349305;120941278;11063037;2205998;3.0;1.0;4.0;20.0
mzule/ActivityRouter;https://github.com/mzule/ActivityRouter;Java;08/04/16 02:27:14;4;2795;3;108351796;120944624;11063595;2206312;2.0;1.0;1.0;6.0
huanghongxun/HMCL;https://github.com/huanghongxun/HMCL;Java;22/06/15 08:06:03;5;2794;164;108405708;121007654;11072345;2206812;4.0;1.0;5.0;27.0
android-notes/Cockroach;https://github.com/android-notes/Cockroach;Java;14/02/17 03:43:51;4;2787;1;108408575;121011454;11073015;2207089;3.0;1.0;1.0;10.0
mxdldev/android-mvp-mvvm-flytour;https://github.com/mxdldev/android-mvp-mvvm-flytour;Java;25/12/18 10:42:31;2;2785;11;108435205;121041112;11075637;2207517;1.0;1.0;1.0;11.0
guolindev/booksource;https://github.com/guolindev/booksource;Java;04/10/16 02:55:57;4;2784;0;108453123;121064599;11079234;2209774;2.0;1.0;1.0;7.0
FasterXML/jackson-databind;https://github.com/FasterXML/jackson-databind;Java;23/12/11 07:17:41;9;2777;0;116006071;128725386;11185852;2229334;2.0;1.0;1.0;7.0
florent37/ExpectAnim;https://github.com/florent37/ExpectAnim;Java;20/02/17 15:05:03;4;2776;1;116010381;128731100;11186989;2229614;4.0;2.0;3.0;13.0
alibaba/jetcache;https://github.com/alibaba/jetcache;Java;12/04/17 07:48:23;3;2774;47;116030526;128754959;11190520;2229820;3.0;1.0;3.0;16.0
gouthampradhan/leetcode;https://github.com/gouthampradhan/leetcode;Java;09/03/17 10:30:30;4;2773;0;116061044;128788181;11193028;2230175;2.0;1.0;7.0;28.0
CrawlScript/WebCollector;https://github.com/CrawlScript/WebCollector;Java;12/07/14 03:16:12;6;2772;0;116071082;128800280;11194884;2230388;3.0;1.0;5.0;24.0
AweiLoveAndroid/CommonDevKnowledge;https://github.com/AweiLoveAndroid/CommonDevKnowledge;Java;15/12/17 03:00:08;3;2770;0;116075023;128805829;11196182;2230777;2.0;1.0;9.0;28.5
JakeWharton/scalpel;https://github.com/JakeWharton/scalpel;Java;06/01/14 17:26:01;7;2768;0;116076637;128807961;11196499;2230988;2.0;1.0;2.0;11.0
qunarcorp/bistoury;https://github.com/qunarcorp/bistoury;Java;01/08/19 07:54:25;1;2761;8;116232043;128990958;11222858;2234775;3.0;1.0;5.0;23.0
Tencent/MSEC;https://github.com/Tencent/MSEC;Java;28/11/16 01:50:35;4;2760;0;116757093;129608092;11302235;2252405;3.0;1.0;10.0;37.0
Teevity/ice;https://github.com/Teevity/ice;Java;14/06/13 20:56:13;7;2756;3;116771649;129625090;11304346;2252848;3.0;1.0;6.0;25.0
FinalTeam/RxGalleryFinal;https://github.com/FinalTeam/RxGalleryFinal;Java;22/04/16 01:41:15;4;2753;1;116785674;129641867;11306742;2253338;2.0;1.0;3.0;12.0
trojan-gfw/igniter;https://github.com/trojan-gfw/igniter;Java;08/11/18 22:19:03;2;2751;31;116799226;129657255;11308263;2253699;2.0;1.0;2.0;9.0
airbnb/airpal;https://github.com/airbnb/airpal;Java;05/05/14 18:51:30;6;2750;0;116814322;129675172;11310833;2254021;4.0;1.0;3.0;14.0
traccar/traccar;https://github.com/traccar/traccar;Java;16/04/12 08:33:49;8;2749;32;116906523;129787256;11330354;2254365;4.0;2.0;1.0;13.0
JoanZapata/android-pdfview;https://github.com/JoanZapata/android-pdfview;Java;21/11/12 16:19:38;8;2749;0;116911904;129793955;11331415;2254636;2.0;1.0;3.0;12.0
evrencoskun/TableView;https://github.com/evrencoskun/TableView;Java;13/06/17 04:29:44;3;2746;11;116923898;129808680;11333823;2255012;4.0;1.0;4.0;19.5
jenkinsci/blueocean-plugin;https://github.com/jenkinsci/blueocean-plugin;Java;23/01/16 18:02:45;5;2745;22;117199350;130108499;11356995;2256749;5.0;1.0;4.0;18.5
cabaletta/baritone;https://github.com/cabaletta/baritone;Java;01/08/18 15:34:21;2;2744;55;117231724;130145814;11361567;2257345;4.0;1.0;5.0;18.0
Yalantis/GuillotineMenu-Android;https://github.com/Yalantis/GuillotineMenu-Android;Java;15/06/15 13:56:21;5;2743;2;117232923;130147573;11361865;2257620;2.0;1.0;2.0;12.0
north2016/T-MVP;https://github.com/north2016/T-MVP;Java;09/05/16 05:55:34;4;2743;0;117241974;130158573;11363551;2258161;3.0;1.0;3.0;14.0
